,Carrozzeria,id_annuncio,Alimentazione,Tipo di veicolo,Anno,Marca,Modello,Porte,Posti a sedere,Tipo di cambio,Tipo di unita,Colore esterno,Emissioni di CO2,Rivestimenti,Colore originale,Tipo di vernice,Marce,Peso a vuoto,Usato Garantito,Per neopatentati,Proprietari,Cilindrata,Classe emissioni,Cilindri,Veicolo per non fumatori,Consumo carburante,Tagliandi certificati,seller,vehicle,country,address,conditional_on_price,price,link_annuncio,vehicle_user_desc,median,discount,variazione_su_mediana,equal_or_lower
20,City car,d19bb504-fe53-4805-b726-f990e80557fb,Benzina,KM0,2019.0,smart,forTwo,3.0,2.0,Automatico,posteriore,Bianco,110 g CO2/km (comb.),"Stoffa, Nero",Bianco,Base,6.0,935.0,24 mese,,,999.0,Euro 6,3.0,,"4,8 l/100 km (comb.)
5,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",,Elicars,smart forTwo,Elio,IT,12,14990,https://www.autoscout24.it/annunci/smart-fortwo-70-1-0-twinamic-superpassion-benzina-bianco-d19bb504-fe53-4805-b726-f990e80557fb?cldtidx=20&cldtsrc=listPage,70 1.0 twinamic Superpassion,22950.0,7960.0,6710.0,1
21,City car,95a8bb35-67ea-48be-bdff-7fd8b3a8364b,Benzina,KM0,2019.0,smart,forTwo,3.0,2.0,Automatico,posteriore,Bianco,110 g CO2/km (comb.),"Stoffa, Nero",Bianco,Base,6.0,935.0,24 mese,,,999.0,Euro 6,3.0,,"4,8 l/100 km (comb.)
5,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",,Elicars,smart forTwo,IT,10148 Torino - To,12,14990,https://www.autoscout24.it/annunci/smart-fortwo-70-1-0-twinamic-superpassion-benzina-bianco-95a8bb35-67ea-48be-bdff-7fd8b3a8364b?cldtidx=1&cldtsrc=listPage,70 1.0 twinamic Superpassion,22950.0,7960.0,6710.0,1
22,City car,b64a0ab5-2064-4a1f-9fdd-6a226173ba06,Benzina,KM0,2019.0,smart,forTwo,3.0,2.0,Automatico,posteriore,Bianco,110 g CO2/km (comb.),"Stoffa, Nero",Bianco,Base,6.0,935.0,24 mese,,,999.0,Euro 6,3.0,,"4,8 l/100 km (comb.)
5,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",,Elicars,smart forTwo,IT,10148 Torino - To,12,16990,https://www.autoscout24.it/annunci/smart-fortwo-70-1-0-twinamic-superpassion-benzina-bianco-b64a0ab5-2064-4a1f-9fdd-6a226173ba06?cldtidx=6&cldtsrc=listPage,70 1.0 twinamic Superpassion,22950.0,5960.0,4710.0,1
23,City car,1ee89cd6-c711-4cb2-a567-4b3505d701fe,Benzina,KM0,2019.0,smart,forTwo,3.0,2.0,Automatico,posteriore,Bianco,110 g CO2/km (comb.),"Stoffa, Nero",Bianco,Base,6.0,935.0,24 mese,,,999.0,Euro 6,3.0,,"4,8 l/100 km (comb.)
5,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",,Elicars,smart forTwo,IT,10148 Torino - To,12,14990,https://www.autoscout24.it/annunci/smart-fortwo-70-1-0-twinamic-superpassion-benzina-bianco-1ee89cd6-c711-4cb2-a567-4b3505d701fe?cldtidx=7&cldtsrc=listPage,70 1.0 twinamic Superpassion,22950.0,7960.0,6710.0,1
24,City car,a330931f-b8f1-4552-ad70-012aee24e698,Benzina,KM0,2019.0,smart,forTwo,3.0,2.0,Automatico,posteriore,Grigio,110 g CO2/km (comb.),"Stoffa, Nero",GRIGIO OPACO,Metallizzato,6.0,935.0,24 mese,,,999.0,Euro 6,3.0,,"4,8 l/100 km (comb.)
5,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",,Elicars,smart forTwo,IT,10148 Torino - To,12,14990,https://www.autoscout24.it/annunci/smart-fortwo-70-1-0-twinamic-superpassion-benzina-grigio-a330931f-b8f1-4552-ad70-012aee24e698?cldtidx=16&cldtsrc=listPage,70 1.0 twinamic Superpassion,22950.0,7960.0,6710.0,1
25,City car,13330b2d-6623-45e6-b79e-4ab273e6f3c0,Benzina,KM0,2019.0,smart,forTwo,3.0,2.0,Automatico,posteriore,Grigio,110 g CO2/km (comb.),"Stoffa, Nero",GRIGIO OPACO,Metallizzato,6.0,935.0,24 mese,,,999.0,Euro 6,3.0,,"4,8 l/100 km (comb.)
5,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",,Elicars,smart forTwo,IT,10148 Torino - To,12,16990,https://www.autoscout24.it/annunci/smart-fortwo-70-1-0-twinamic-superpassion-benzina-grigio-13330b2d-6623-45e6-b79e-4ab273e6f3c0?cldtidx=17&cldtsrc=listPage,70 1.0 twinamic Superpassion,22950.0,5960.0,4710.0,1
26,City car,91295896-a7aa-4a1f-8393-a3d8130aabba,Benzina,KM0,2019.0,smart,forTwo,3.0,2.0,Automatico,posteriore,Argento,110 g CO2/km (comb.),"Stoffa, Nero",Argento,Metallizzato,6.0,935.0,24 mese,,,999.0,Euro 6,3.0,,"4,8 l/100 km (comb.)
5,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",,Elicars,smart forTwo,IT,10148 Torino - To,12,13990,https://www.autoscout24.it/annunci/smart-fortwo-70-1-0-twinamic-superpassion-benzina-argento-91295896-a7aa-4a1f-8393-a3d8130aabba?cldtidx=18&cldtsrc=listPage,70 1.0 twinamic Superpassion,22950.0,8960.0,7710.0,1
27,City car,6327860d-848a-463b-8dab-22525057e312,Benzina,KM0,2019.0,smart,forTwo,3.0,2.0,Automatico,posteriore,Argento,110 g CO2/km (comb.),"Stoffa, Nero",Argento,Metallizzato,6.0,935.0,24 mese,,,999.0,Euro 6,3.0,,"4,8 l/100 km (comb.)
5,4 l/100 km (urbano)
4,5 l/100 km (extraurbano)",,Elicars,smart forTwo,IT,10148 Torino - To,12,13990,https://www.autoscout24.it/annunci/smart-fortwo-70-1-0-twinamic-superpassion-benzina-argento-6327860d-848a-463b-8dab-22525057e312?cldtidx=19&cldtsrc=listPage,70 1.0 twinamic Superpassion,22950.0,8960.0,7710.0,1
28,Cabrio,24754656-cca7-4787-bb66-04bc9da2bf4f,Benzina,KM0,2019.0,smart,forTwo,2.0,2.0,Automatico,posteriore,Nero,122 g CO2/km (comb.),"Stoffa, Nero",Bodypanels in black,,6.0,995.0,24 mese,,,898.0,Euro 6,3.0,,"5,3 l/100 km (comb.)
6,2 l/100 km (urbano)
4,9 l/100 km (extraurbano)",,Bonera Spa,smart forTwo,IT,25135 Brescia - Bs,12,17400,https://www.autoscout24.it/annunci/smart-fortwo-cabrio-0-9-t-superpassion-90cv-twinamic-benzina-nero-24754656-cca7-4787-bb66-04bc9da2bf4f?cldtidx=6&cldtsrc=listPage,Cabrio 0.9 t. Superpassion 90cv twinamic,22950.0,5550.0,4300.0,1
29,Cabrio,2dfd4ec3-b603-40be-96ac-952b91fde10e,Benzina,KM0,2019.0,smart,forTwo,2.0,2.0,Automatico,posteriore,Nero,122 g CO2/km (comb.),"Stoffa, Nero",Bodypanels in black,,6.0,995.0,24 mese,,,898.0,Euro 6,3.0,,"5,3 l/100 km (comb.)
6,2 l/100 km (urbano)
4,9 l/100 km (extraurbano)",,Bonera Spa,smart forTwo,IT,25135 Brescia - Bs,12,17400,https://www.autoscout24.it/annunci/smart-fortwo-cabrio-0-9-t-superpassion-90cv-twinamic-benzina-nero-2dfd4ec3-b603-40be-96ac-952b91fde10e?cldtidx=7&cldtsrc=listPage,Cabrio 0.9 t. Superpassion 90cv twinamic,22950.0,5550.0,4300.0,1
